code,activity,example
040401,Physical care for nonhh adults,putting nonhh adult to bed
040401,Physical care for nonhh adults,feeding nonhh adult
040401,Physical care for nonhh adults,providing physical aid to nonhh adult
040401,Physical care for nonhh adults,dressing nonhh adult
040401,Physical care for nonhh adults,helping nonhh adult dress
040401,Physical care for nonhh adults,getting nonhh adult ready to go somewhere
040401,Physical care for nonhh adults,cutting nonhh adult's hair
040401,Physical care for nonhh adults,waking nonhh adult
040402,Looking after nonhh adult (as a primary activity),supervising nonhh adult
040402,Looking after nonhh adult (as a primary activity),checking on nonhh adult
040402,Looking after nonhh adult (as a primary activity),monitoring nonhh adult
040403,Providing medical care to nonhh adult,giving nonhh adult medicine
040403,Providing medical care to nonhh adult,bandaging nonhh adult
040404,Obtaining medical and care services for nonhh adult,accompanying nonhh adult to medical appt.
040404,Obtaining medical and care services for nonhh adult,meeting w/nonhh adult care provider
040404,Obtaining medical and care services for nonhh adult,talking to nonhh adult's doctors/nurses
040404,Obtaining medical and care services for nonhh adult,talking to/with nonhh adult care provider
040404,Obtaining medical and care services for nonhh adult,sitting with nonhh adult on telehealth/telemedicine appt
040405,Waiting associated with caring for nonhh adults,waiting while doctor examines nonhh adult
040405,Waiting associated with caring for nonhh adults,waiting with nonhh adult at hospital
040405,Waiting associated with caring for nonhh adults,waiting with nonhh adult at physician's office
040405,Waiting associated with caring for nonhh adults,waiting to meet a nonhh adult care provider
040501,"Housework, cooking, & shopping assistance for nonhh adults",doing housework for nonhh adult
040501,"Housework, cooking, & shopping assistance for nonhh adults",shopping for nonhh adult (not self)
040501,"Housework, cooking, & shopping assistance for nonhh adults",doing laundry for nonhh adult (not self)
040501,"Housework, cooking, & shopping assistance for nonhh adults",cooking/preparing food for nonhh adult
040502,House & lawn maintenance & repair assistance for nonhh adults,mowing the lawn for nonhh adult
040502,House & lawn maintenance & repair assistance for nonhh adults,mending fence for nonhh adult
040502,House & lawn maintenance & repair assistance for nonhh adults,fixing plumbing leak for nonhh adult
040502,House & lawn maintenance & repair assistance for nonhh adults,painting house for nonhh adult
040502,House & lawn maintenance & repair assistance for nonhh adults,disposing of trash for nonhh adult
040503,Animal & pet care assistance for nonhh adults,feeding pets for nonhh adult
040503,Animal & pet care assistance for nonhh adults,walking dog for nonhh adult
040503,Animal & pet care assistance for nonhh adults,bathing dog for nonhh adult
040504,Vehicle & appliance maintenance/repair assistance for nonhh adults,changing tires for nonhh adult
040504,Vehicle & appliance maintenance/repair assistance for nonhh adults,fixing computer for nonhh adult
040504,Vehicle & appliance maintenance/repair assistance for nonhh adults,adjusting brakes for nonhh adult
040504,Vehicle & appliance maintenance/repair assistance for nonhh adults,fixing car for nonhh adult
040504,Vehicle & appliance maintenance/repair assistance for nonhh adults,fixing appliances for nonhh adult
040504,Vehicle & appliance maintenance/repair assistance for nonhh adults,maintaining sports equipment for nonhh adults
040505,Financial management assistance for nonhh adults,helping nonhh adult w/computer applications
040505,Financial management assistance for nonhh adults,helping nonhh adult w/taxes/bills
040506,Household management & paperwork assistance for nonhh adults,running errands for nonhh adult (not self)
040506,Household management & paperwork assistance for nonhh adults,packing nonhh adult's bags
040506,Household management & paperwork assistance for nonhh adults,planning activities for nonhh adult
040506,Household management & paperwork assistance for nonhh adults,planning events for nonhh adult
040506,Household management & paperwork assistance for nonhh adults,organizing party for nonhh adult
040506,Household management & paperwork assistance for nonhh adults,planning party for nonhh adult
040506,Household management & paperwork assistance for nonhh adults,making things for nonhh adult
040506,Household management & paperwork assistance for nonhh adults,doing paperwork for nonhh adult
040507,Picking up/dropping off nonhh adult,dropping nonhh adult off at senior center
040507,Picking up/dropping off nonhh adult,picking up nonhh adult from adult's event
040507,Picking up/dropping off nonhh adult,helping nonhh adult get into car
040508,Waiting associated with helping nonhh adults,waiting to pick up nonhh adult
040508,Waiting associated with helping nonhh adults,waiting for nonhh adult to get ready
050101,"Work, main job",at work (main job)
050101,"Work, main job",putting in overtime at work (main job)
050101,"Work, main job",working extra hours (main job)
050101,"Work, main job",talking to instructor (class for main job)
050101,"Work, main job",on-the-job training (main job)
050101,"Work, main job",surfing the Internet (main job)
050101,"Work, main job",reading and writing (main job)
050101,"Work, main job",doing research/homework (main job)
050101,"Work, main job",computer use (main job)
050101,"Work, main job",registering for class (main job)
050101,"Work, main job",telephone calls (main job)
050101,"Work, main job",attending typing training (main job)
050101,"Work, main job",attending class (main job)
050101,"Work, main job",phone calls to/from supervisors (main job)
050101,"Work, main job",registering for training (main job)
050101,"Work, main job",phone calls to/from customers (main job)
050101,"Work, main job",attending conferences/convention (main job)
050101,"Work, main job",leading a blessing (main job)
050101,"Work, main job",making reserv. on the Internet (main job)
050101,"Work, main job",phone calls to/from coworkers (main job)
050101,"Work, main job",teaching/leading Bible study (main job)
050101,"Work, main job",phone calls to/from clients (main job)
050101,"Work, main job",leading religious youth group (main job)
050101,"Work, main job",attending sales training (main job)
050101,"Work, main job",reading the Bible/Torah/scriptures (main job)
050101,"Work, main job",teaching bat/bar mitzvah class (main job)
050101,"Work, main job",teaching confirmation class (main job)
050101,"Work, main job",teaching religious class (main job)
050101,"Work, main job",organizing/preparing materials (main job)
050101,"Work, main job",hearing confession (main job)
050101,"Work, main job",designing/updating a website (main job)
050101,"Work, main job",marking assignments (main job)
050101,"Work, main job",reading a book/other material (main job)
050101,"Work, main job",checking e-mail (main job)
050101,"Work, main job","reviewing notes, briefs, or papers (main job)"
050101,"Work, main job",calling leads for stories/information (main job)
050101,"Work, main job",preparing lesson plans/grading papers (main job)
050101,"Work, main job",enrollment in training/classes (main job)
050101,"Work, main job",writing memos/papers/letters (main job)
050101,"Work, main job",talking to other conference attendees (main job)
050101,"Work, main job",checking voicemail messages (main job)
050101,"Work, main job",reading/sending e-mail (main job)
050101,"Work, main job",teleworking (main job)
050101,"Work, main job",phone/video conferences to/from supervisor (main job)
050101,"Work, main job",phone/videoconferences to/from coworkers (main job)
050102,"Work, other job(s)",at work (other job)
050102,"Work, other job(s)",hearing confession (other job)
050102,"Work, other job(s)",extra hours at other job
050102,"Work, other job(s)",phone calls to/from coworkers (other job)
050102,"Work, other job(s)",on-the-job training (other job)
050102,"Work, other job(s)",phone calls to/from clients (other job)
050102,"Work, other job(s)",reading and writing (other job)
050102,"Work, other job(s)",attending typing training (other job)
050102,"Work, other job(s)",computer use (other job)
050102,"Work, other job(s)",teaching confirmation class (other job)
050102,"Work, other job(s)",telephone calls (other job)
050102,"Work, other job(s)",phone calls to/from supervisors (other job)
050102,"Work, other job(s)",attending class (other job)
050102,"Work, other job(s)",phone calls to/from customers (other job)
050102,"Work, other job(s)",registering for training (other job)
050102,"Work, other job(s)",checking e-mail (other job)
050102,"Work, other job(s)",attending conferences/convention (other job)
050102,"Work, other job(s)",teaching bat/bar mitzvah class (other job)
050102,"Work, other job(s)",talking to instructor (class for other job)
050102,"Work, other job(s)",moonlighting
050102,"Work, other job(s)",reading the Bible/Torah/scriptures (other job)
050102,"Work, other job(s)",leading a blessing (other job)
050102,"Work, other job(s)",teaching/leading Bible study (other job)
050102,"Work, other job(s)",attending sales training (other job)
050102,"Work, other job(s)",leading religious youth group (other job)
050102,"Work, other job(s)",doing research/homework (other job)
050102,"Work, other job(s)",surfing the Internet (other job)
050102,"Work, other job(s)",calling leads for stories/information (other job)
050102,"Work, other job(s)",organizing/preparing materials (other job)
050102,"Work, other job(s)",teaching religious class (other job)
050102,"Work, other job(s)",reading a book/other material (other job)
050102,"Work, other job(s)",enrollment in training/classes (other job)
050102,"Work, other job(s)","reviewing notes, briefs, or papers (other job)"
050102,"Work, other job(s)",making reserv. on the Internet (other job)
050102,"Work, other job(s)",preparing lesson plans/grading papers (other job)
050102,"Work, other job(s)",checking voicemail messages (other job)
050102,"Work, other job(s)",writing memos/papers/letters (other job)
050102,"Work, other job(s)",registering for class (other job)
050102,"Work, other job(s)",marking assignments (other job)
050102,"Work, other job(s)",talking to other conference attendees (other job)
050102,"Work, other job(s)",designing/updating a website (other job)
050102,"Work, other job(s)",reading/sending e-mail (other job)
050102,"Work, other job(s)",teleworking (other job)
050102,"Work, other job(s)",phone/video conferences to/from supervisor (other job)
050102,"Work, other job(s)",phone/video conferences to/from co-workers (other job)
050103,Security procedures related to work,opening bags for security search (work)
050103,Security procedures related to work,passing through metal detector (work)
050103,Security procedures related to work,being searched at security checkpoint (work)
050199,Working,getting temperature check at workplace
050201,"Socializing, relaxing, and leisure as part of job",attending social event w/coworkers (part of job)
050201,"Socializing, relaxing, and leisure as part of job",attending social event w/bosses (part of job)
050201,"Socializing, relaxing, and leisure as part of job",talking w/co-workers at social event (part of job)
050201,"Socializing, relaxing, and leisure as part of job",talking w/clients at social event (part of job)
050202,Eating and drinking as part of job,eating/drinking w/clients (part of job)
050202,Eating and drinking as part of job,eating/drinking w/bosses (part of job)
050202,Eating and drinking as part of job,eating/drinking w/customers (part of job)
050202,Eating and drinking as part of job,having lunch/dinner w/clients (part of job)
050202,Eating and drinking as part of job,eating/drinking w/coworkers (part of job)
050203,Sports and exercise as part of job,playing golf w/clients (part of job)
050203,Sports and exercise as part of job,attending sporting event w/boss (part of job)
050203,Sports and exercise as part of job,working out w/clients (part of job)
050204,Security procedures as part of job,opening bags for security search (part of job)
050204,Security procedures as part of job,passing through metal detector (part of job)
050204,Security procedures as part of job,being searched at security checkpoint (part of job)
050301,"Income-generating hobbies, crafts, and food",preparing food or drink for sale
050301,"Income-generating hobbies, crafts, and food",making baskets for sale
050301,"Income-generating hobbies, crafts, and food","drawing, painting, or sketching for sale"
050301,"Income-generating hobbies, crafts, and food",doing woodworking for sale
050301,"Income-generating hobbies, crafts, and food",making pottery for sale
050301,"Income-generating hobbies, crafts, and food",making tapestries/quilts for sale
050301,"Income-generating hobbies, crafts, and food",making furniture for sale
050301,"Income-generating hobbies, crafts, and food",making dinners for sale
050302,Income-generating performances,playing in a band for pay
050302,Income-generating performances,singing for pay
050302,Income-generating performances,acting in a play for pay
050302,Income-generating performances,dancing for pay
050303,Income-generating services,babysitting for pay
050303,Income-generating services,shoveling snow for pay
050303,Income-generating services,mowing lawns for pay
050303,Income-generating services,home improvements for pay
050303,Income-generating services,doing household chores for pay
050303,Income-generating services,typing paper for pay
050304,Income-generating rental property activities,maintaining/renovating rental property
050304,Income-generating rental property activities,making repairs to rental property
050399,Other income-generating activities,redeeming winning lottery ticket
050399,Other income-generating activities,listing/selling items online
050399,Other income-generating activities,"selling items at auction, yard sale"
050399,Other income-generating activities,listing/selling items on e-bay
050399,Other income-generating activities,selling items at flea market
050399,Other income-generating activities,collecting aluminum cans to sell for self
050399,Other income-generating activities,selling own used textbooks for pay
050399,Other income-generating activities,selling items at a garage sale
050399,Other income-generating activities,sorting items for garage sale
050399,Other income-generating activities,organizing items for yard sale
050401,Job search activities,contacting employer
050401,Job search activities,reading ads in paper/on Internet
050401,Job search activities,sending out resumes
050401,Job search activities,checking vacancies
050401,Job search activities,sending resumes to employers
050401,Job search activities,writing/updating resume
050401,Job search activities,placing/answering ads
050401,Job search activities,picking up job application
050401,Job search activities,researching details about a job
050401,Job search activities,making phone calls to prospective. employer
050401,Job search activities,asking about job openings
050401,Job search activities,asking former employers to provide references
050401,Job search activities,researching an employer
050401,Job search activities,auditioning for acting role (non-volunteer)
050401,Job search activities,submitting applications
050401,Job search activities,auditioning for band/symphony (non-volunteer)
050401,Job search activities,meeting with headhunter/temp agency
050401,Job search activities,filling out job application
050403,Job interviewing,interviewing by phone or in person
050403,Job interviewing,preparing for interview
050403,Job interviewing,scheduling/canceling interview (for self)
050404,Waiting associated with job search or interview,waiting to go in for an interview
050405,Security procedures rel. to job search/interviewing,opening bags for security search (job search)
050405,Security procedures rel. to job search/interviewing,passing through metal detector (job search)
050405,Security procedures rel. to job search/interviewing,being searched at security checkpoint (job search)
060101,"Taking class for degree, certification, or licensure","attending class (degree, certificate, or license)"
060101,"Taking class for degree, certification, or licensure","talking to classmates (degree, certificate, or license)"
060101,"Taking class for degree, certification, or licensure","auditing a course (degree, certificate, or license)"
060101,"Taking class for degree, certification, or licensure","listening to a lecture (degree, certificate, or license)"
060101,"Taking class for degree, certification, or licensure","taking a field trip (degree, certificate, or license)"
060101,"Taking class for degree, certification, or licensure","attending a seminar (degree, certificate, or license)"
060101,"Taking class for degree, certification, or licensure","attending practicum/internships (degree, certificate, or license)"
060101,"Taking class for degree, certification, or licensure","taking on-line course (degree, certificate, or license)"
060101,"Taking class for degree, certification, or licensure","taking exams (degree, certificate, or license)"
060101,"Taking class for degree, certification, or licensure","talking to teacher (degree, certificate, or license)"
060101,"Taking class for degree, certification, or licensure","taking driving lessons (degree, certificate, or license)"
060101,"Taking class for degree, certification, or licensure","taking driver's education (degree, certificate, or license)"
060101,"Taking class for degree, certification, or licensure","taking virtual/web/online class (degree, certificate, or license)"
060102,Taking class for personal interest,"taking an art, craft, hobby, recreational course (personal int.)"
060102,Taking class for personal interest,taking virtual/web/online class (personal int)
060102,Taking class for personal interest,attending Lamaze class
060102,Taking class for personal interest,taking a car maintenance/repair class (personal int.)
060102,Taking class for personal interest,taking a cooking class (personal int.)
060102,Taking class for personal interest,dance class (personal int.)
060102,Taking class for personal interest,taking a financial planning class (personal int.)
060102,Taking class for personal interest,taking a sewing class (personal int.)
060102,Taking class for personal interest,taking a retirement planning seminar
060102,Taking class for personal interest,taking a pottery class (personal int.)
060102,Taking class for personal interest,taking personal development classes (personal int.)
060102,Taking class for personal interest,taking a wine appreciation class (personal int.)
060102,Taking class for personal interest,taking music/voice lessons (personal int.)
060102,Taking class for personal interest,taking parenting class
060102,Taking class for personal interest,taking photography class (personal int.)
060102,Taking class for personal interest,taking a massage class (personal int.)
060102,Taking class for personal interest,taking academic class (personal int.)
060102,Taking class for personal interest,taking on-line course (personal interest)
060102,Taking class for personal interest,"taking CPR, first aid (personal int.)"
060102,Taking class for personal interest,talking to teacher (class for personal int.)
060102,Taking class for personal interest,prenatal/child care classes (personal int.)
060102,Taking class for personal interest,talking to classmates (class for personal int.)
060102,Taking class for personal interest,taking self-defense (personal int.)
060103,Waiting associated with taking classes,waiting for the teacher
060104,Security procedures rel. to taking classes,opening bags for security search (taking classes)
060104,Security procedures rel. to taking classes,passing through metal detector (taking classes)
060104,Security procedures rel. to taking classes,being searched at security checkpoint (taking classes)
060199,Taking class,"attending class, reason unknown"
060199,Taking class,taking GRE prep course
060199,Taking class,taking a CPA prep course
060199,Taking class,taking SAT prep course
060199,Taking class,having detention
060199,Taking class,taking GMAT prep course
060199,Taking class,attending study hall
060199,Taking class,taking LSAT prep course
060199,Taking class,having a free period
060201,Extracurricular club activities,"attending Key Club activities, including meetings"
060201,Extracurricular club activities,attending National Honor Society activities
060201,Extracurricular club activities,attending language club activities
060201,Extracurricular club activities,attending pep club activities
060201,Extracurricular club activities,attending math club activities
060201,Extracurricular club activities,"attending American Field Service activities, inc mtgs"
060201,Extracurricular club activities,"participating in chess club activities, inc. meetings"
060201,Extracurricular club activities,practicing for debate club competition
060201,Extracurricular club activities,"participating in academic club activities, inc meetings"
060201,Extracurricular club activities,attending science club activities
060202,Extracurricular music & performance activities,attending band practice
060202,Extracurricular music & performance activities,attending play practice
060202,Extracurricular music & performance activities,attending choir practice as extracurricular school activity
060203,Extracurricular student government activities,attending student government meetings
060203,Extracurricular student government activities,preparing for student govt elections
060204,Waiting associated with extracurricular activities,waiting for band practice to start
060204,Waiting associated with extracurricular activities,waiting for an after-school meeting to start
060301,"Research/homework for class for degree, certification, or licensure","listening to language cd (degree, certificate, or licensure)"
060301,"Research/homework for class for degree, certification, or licensure","organizing notes (degree, certificate, or licensure)"
060301,"Research/homework for class for degree, certification, or licensure","writing paper/essay (degree, certificate, or licensure)"
060301,"Research/homework for class for degree, certification, or licensure","reading (degree, certificate, or licensure)"
060301,"Research/homework for class for degree, certification, or licensure","attending study group (degree, certificate, or licensure)"
060301,"Research/homework for class for degree, certification, or licensure","reading/sending e-mail (degree, certificate, or licensure)"
060301,"Research/homework for class for degree, certification, or licensure","studying (degree, certificate, or licensure)"
060301,"Research/homework for class for degree, certification, or licensure","reading the Bible/scriptures (degree, certificate, or licensure)"
060301,"Research/homework for class for degree, certification, or licensure","practicing driving to get license (degree, certificate, or licensure)"
060301,"Research/homework for class for degree, certification, or licensure","studying for a driver's license (degree, certificate, or licensure)"
060302,Research/homework for class for pers. interest,listening to language cd (class for personal int.)
060302,Research/homework for class for pers. interest,organizing notes (class for personal int.)
060302,Research/homework for class for pers. interest,writing paper/essay (class for personal int.)
060302,Research/homework for class for pers. interest,reading (class for personal int.)
060302,Research/homework for class for pers. interest,attending study group (class for personal int.)
060302,Research/homework for class for pers. interest,reading/sending e-mail (class for personal int.)
060302,Research/homework for class for pers. interest,studying (class for personal int.)
060303,Waiting associated with research/homework,waiting for study group
060399,Research/homework n.e.c.*,studying for the SAT
060399,Research/homework n.e.c.*,studying for the CPA exam
060399,Research/homework n.e.c.*,studying for the GRE
060399,Research/homework n.e.c.*,preparing for SAT
060399,Research/homework n.e.c.*,studying for the LSAT
060399,Research/homework n.e.c.*,preparing for the GRE
060399,Research/homework n.e.c.*,studying for the GMAT
060399,Research/homework n.e.c.*,preparing for the LSAT
060399,Research/homework n.e.c.*,studying English (personal interest)
060401,"Administrative activities: class for degree, certification, or licensure","enrolling in class (degree, certificate, or licensure)"
060401,"Administrative activities: class for degree, certification, or licensure","getting ID for class (degree, certificate, or licensure)"
060401,"Administrative activities: class for degree, certification, or licensure","registering for class (degree, certificate, or licensure)"
060401,"Administrative activities: class for degree, certification, or licensure",paying tuition/fees for class (degree)
060401,"Administrative activities: class for degree, certification, or licensure","looking at course descriptions/listings (degree, certificate, or licensure)"
060401,"Administrative activities: class for degree, certification, or licensure","getting parking pass for class
 (degree, certificate, or licensure)"
060402,Administrative activities: class for personal interest,enrolling in class (personal interest)
060402,Administrative activities: class for personal interest,paying tuition for class (personal interest)
060402,Administrative activities: class for personal interest,registering for class (personal interest)
060402,Administrative activities: class for personal interest,getting parking pass for class (personal interest)
060402,Administrative activities: class for personal interest,getting ID for class (personal interest)
060402,Administrative activities: class for personal interest,paying fees for class (personal interest)
060403,Waiting associated w/admin. activities (education),waiting in line to register/get ID
060403,Waiting associated w/admin. activities (education),waiting in line to pay tuition/fees
060403,Waiting associated w/admin. activities (education),waiting to enroll in class
060499,Administrative for education,registering for LSAT
060499,Administrative for education,registering for test prep class
060499,Administrative for education,registering for GMAT
060499,Administrative for education,registering for GRE
060499,Administrative for education,registering for CPA exam
060499,Administrative for education,registering for SAT
060499,Administrative for education,registering for MCAT
069999,Education,attending own graduation ceremony
069999,Education,taking the LSAT
069999,Education,taking the GMAT
069999,Education,taking the GRE
069999,Education,taking the CPA exam
069999,Education,taking the SAT
069999,Education,taking the MCAT
070101,Grocery shopping,buying/ordering/paying for groceries
070101,Grocery shopping,talking to the produce manager
070101,Grocery shopping,ordering groceries online
070101,Grocery shopping,ordering groceries via Alexa or similar technology
070101,Grocery shopping,picking up pre-ordered groceries from the grocery store
070102,Purchasing gas,buying gas/paying for gasoline
070102,Purchasing gas,talking to gas station attendant
070102,Purchasing gas,pumping gas
070103,Purchasing food (not groceries),paying the pizza delivery person
070103,Purchasing food (not groceries),paying for meal at restaurant
070103,Purchasing food (not groceries),paying check for a meal/drink/snack
070103,Purchasing food (not groceries),picking up take-out food
070103,Purchasing food (not groceries),buying fast food
070103,Purchasing food (not groceries),placing order at a deli/fast food place
070103,Purchasing food (not groceries),paying for fast food at drive-through
070103,Purchasing food (not groceries),talking to fast food cashier/talking to the waiter
070104,"Shopping, except groceries, food and gas",buying movie tickets
070104,"Shopping, except groceries, food and gas",paying for purchases
070104,"Shopping, except groceries, food and gas",browsing/shopping but not yet buying
070104,"Shopping, except groceries, food and gas",paying for movie tickets
070104,"Shopping, except groceries, food and gas","shopping at warehouse stores (Wal-Mart, Costco, Super-K, etc.)"
070104,"Shopping, except groceries, food and gas",buying/ordering clothes
070104,"Shopping, except groceries, food and gas",shopping at mall
070104,"Shopping, except groceries, food and gas",buying books/CDs/other items
070104,"Shopping, except groceries, food and gas",ordering products
070104,"Shopping, except groceries, food and gas",looking at products
070104,"Shopping, except groceries, food and gas",shopping at e-bay/flea markets/auctions
070104,"Shopping, except groceries, food and gas",shopping at yard sales
070104,"Shopping, except groceries, food and gas",shopping for a new or used car
070104,"Shopping, except groceries, food and gas",buying gardening supplies
070104,"Shopping, except groceries, food and gas",test-driving a vehicle
070104,"Shopping, except groceries, food and gas",renting a tuxedo
070104,"Shopping, except groceries, food and gas",buying/paying for a new or used car
070104,"Shopping, except groceries, food and gas",renting a rug shampooer
070104,"Shopping, except groceries, food and gas",checking out of hotel/motel/B&B
070104,"Shopping, except groceries, food and gas",renting lawn equipment
070104,"Shopping, except groceries, food and gas",browsing/shopping at fundraisers
070104,"Shopping, except groceries, food and gas",ordering concert tickets/ordering football tickets
070104,"Shopping, except groceries, food and gas",dropping off products for repairs
070104,"Shopping, except groceries, food and gas",visiting a book fair
070104,"Shopping, except groceries, food and gas",buying everyday consumer goods
070104,"Shopping, except groceries, food and gas",talking to the salesclerk
070104,"Shopping, except groceries, food and gas",buying a pet
070104,"Shopping, except groceries, food and gas",returning videotapes to store/renting a movie
070104,"Shopping, except groceries, food and gas",buying appliances
070104,"Shopping, except groceries, food and gas",picking up prescriptions/film
070104,"Shopping, except groceries, food and gas",renting products
070104,"Shopping, except groceries, food and gas",looking through catalogs
070104,"Shopping, except groceries, food and gas",returning consumer goods
070104,"Shopping, except groceries, food and gas",looking at products in catalogs
070104,"Shopping, except groceries, food and gas",renting a car/truck/van
070104,"Shopping, except groceries, food and gas",buying postage stamps
070104,"Shopping, except groceries, food and gas",paying for a rental car/truck/van
070104,"Shopping, except groceries, food and gas",window shopping
070104,"Shopping, except groceries, food and gas",buying airline tickets online
070104,"Shopping, except groceries, food and gas",checking into hotel/motel/B&B
070104,"Shopping, except groceries, food and gas",shopping for clothes online via Alexa or similar technology
070105,Waiting associated with shopping,waiting in line to purchase groceries
070105,Waiting associated with shopping,waiting in line to pay for goods/buy gas
070201,Comparison shopping,researching items/prices/availability
070201,Comparison shopping,browsing through circulars
070201,Comparison shopping,reading product reviews
070201,Comparison shopping,comparing prices at different stores
070201,Comparison shopping,comparison shopping on the Internet
070201,Comparison shopping,comparing prices for a new vehicle via Alexa or similar technology
070301,Security procedures rel. to consumer purchases,"opening bags for security search 
(consumer purchases)"
070301,Security procedures rel. to consumer purchases,"passing through metal detector
 (consumer purchases)"
070301,Security procedures rel. to consumer purchases,being searched at security checkpoint (consumer purchases)
080101,Using paid childcare services,hiring a nanny or babysitter
080101,Using paid childcare services,"paying for lessons, instructions"
080101,Using paid childcare services,paying for daycare
080101,Using paid childcare services,paying for tutorial services
080101,Using paid childcare services,checking out daycare facility
080101,Using paid childcare services,hiring a tutor
080101,Using paid childcare services,paying for summer camp
080101,Using paid childcare services,paying for after school care program
080101,Using paid childcare services,talking to/with the daycare provider
080101,Using paid childcare services,meeting with daycare providers
080101,Using paid childcare services,talking to/with the camp counselor
080101,Using paid childcare services,talking to/with babysitter
080102,Waiting associated w/purchasing childcare svcs,waiting to meet a childcare provider
080201,Banking,doing banking
080201,Banking,finding out information about loans
080201,Banking,"making a withdrawal, deposit, transfer"
080201,Banking,meeting with loan officer
080201,Banking,applying for a loan or mortgage
080201,Banking,talking to/with the bank manager
080201,Banking,filling in loan applications
080201,Banking,talking to/with a teller
080201,Banking,using the ATM
080201,Banking,talking to/with a loan officer
080201,Banking,applying for a loan online
080202,Using other financial services,meeting with an accountant
080202,Using other financial services,meeting with claims adjuster
080202,Using other financial services,meeting with stockbroker
080202,Using other financial services,talking to/with claims adjusters
080202,Using other financial services,completing a credit card application
080202,Using other financial services,talking to/with an accountant
080202,Using other financial services,meeting w/insurance agent
080202,Using other financial services,talking to/with stock broker
080202,Using other financial services,talking to/with insurance agents
080202,Using other financial services,applying for a credit card online
080203,Waiting associated w/banking/financial services,waiting in line at the bank
080301,Using legal services,paying a lawyer
080301,Using legal services,talking to/with a mediator
080301,Using legal services,meeting with a lawyer/paralegal
080301,Using legal services,talking to/with a paralegal/arbitrator
080301,Using legal services,talking to/with a lawyer
080301,Using legal services,meeting with arbitrator/mediator
080302,Waiting associated with legal services,waiting to meet a lawyer
080401,Using health and care services outside the home,having dental work done
080401,Using health and care services outside the home,talking to/with a pharmacist
080401,Using health and care services outside the home,having an eye exam
080401,Using health and care services outside the home,having wisdom teeth removed
080401,Using health and care services outside the home,having inpatient treatment
080401,Using health and care services outside the home,attending group therapy
080401,Using health and care services outside the home,having outpatient treatment
080401,Using health and care services outside the home,having acupuncture
080401,Using health and care services outside the home,having a doctor's appointment
080401,Using health and care services outside the home,talking to/with a doctor
080401,Using health and care services outside the home,having a physical
080401,Using health and care services outside the home,talking to/with a nurse
080401,Using health and care services outside the home,seeing a psychologist
080401,Using health and care services outside the home,talking to/with a healthcare practitioner
080401,Using health and care services outside the home,receiving physical therapy
080401,Using health and care services outside the home,purchasing adult daycare
080401,Using health and care services outside the home,seeing a chiropractor
080401,Using health and care services outside the home,paying for adult care services
080401,Using health and care services outside the home,making a co-payment
080401,Using health and care services outside the home,paying for long-term care
080401,Using health and care services outside the home,paying for healthcare services
080401,Using health and care services outside the home,purchasing elder care services
080401,Using health and care services outside the home,talking to/with a physical therapist
080401,Using health and care services outside the home,purchasing hospice/respite care
080401,Using health and care services outside the home,talking to/with a psychologist
080401,Using health and care services outside the home,checking out adult care facility
080401,Using health and care services outside the home,paying the doctor
080401,Using health and care services outside the home,having blood drawn
080401,Using health and care services outside the home,having lab work done
080401,Using health and care services outside the home,having lab tests done
080401,Using health and care services outside the home,meeting with doctor virtually for telehealth/telemedicine appt
080401,Using health and care services outside the home,getting tested for COVID-19 at doctor's office
080401,Using health and care services outside the home,getting tested for COVID-19 at stand-alone testing site
080402,Using in-home health and care services,receiving in-home healthcare
080402,Using in-home health and care services,hiring someone to look after hh adult
080403,Waiting associated with medical services,waiting at the physician's office
080403,Waiting associated with medical services,waiting for surgery
080403,Waiting associated with medical services,waiting for lab test results
080499,Using medical services,getting temperature check at hair salon
080499,Using medical services,getting temperature check at barbershop
080499,Using medical services,getting temperature check at nail salon
080501,Using personal care services,getting a haircut
080501,Using personal care services,talking to/with the hair stylist
080501,Using personal care services,having nails done
080501,Using personal care services,talking to/with the manicurist
080501,Using personal care services,having a facial
080501,Using personal care services,having a pedicure
080501,Using personal care services,having a massage
080501,Using personal care services,getting hair done
080501,Using personal care services,paying for a haircut
080501,Using personal care services,getting a tan at the tanning salon
080502,Waiting associated w/personal care services,waiting for the barber
080599,Using personal care services,getting temperature check at nail salon
080599,Using personal care services,getting temperature check at barbershop
080599,Using personal care services,getting temperature check at hair salon
080601,Activities rel. to purchasing/selling real estate,looking at property
080601,Activities rel. to purchasing/selling real estate,talking to/with a home buyer
080601,Activities rel. to purchasing/selling real estate,"purchasing house, apartment, land"
080601,Activities rel. to purchasing/selling real estate,talking to/with a home seller
080601,Activities rel. to purchasing/selling real estate,reviewing house information
080601,Activities rel. to purchasing/selling real estate,writing a contract on an apartment
080601,Activities rel. to purchasing/selling real estate,reading real estate ads
080601,Activities rel. to purchasing/selling real estate,"putting up ""for sale"" signs for house"
080601,Activities rel. to purchasing/selling real estate,"renting house, apartment, land"
080601,Activities rel. to purchasing/selling real estate,attending open house (real estate)
080601,Activities rel. to purchasing/selling real estate,writing a contract on a house/property
080601,Activities rel. to purchasing/selling real estate,talking to home inspector
080601,Activities rel. to purchasing/selling real estate,renting storage space
080601,Activities rel. to purchasing/selling real estate,meeting a real estate agent
080601,Activities rel. to purchasing/selling real estate,closing on house/condominium
080601,Activities rel. to purchasing/selling real estate,signing a lease
